"","id","Data.source.citation","Class","Order","Family","Genus","Species","Sub.species","Authority","Common.Name","Location.of.population","Country.list","Region","Decimal.Latitude","Decimal.Longitude","Are.coordinates.for.specific.location.","system","biome","realm","Native","Alien","Invasive","Units","Sampling.method","Data.transformed","mu","lCI","uCI","sigma^2","tau^2","x0","Start","End"
"5667",14421,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","Alberta","Canada","North America",55.142948,-114.807219,FALSE,"Terrestrial","Temperate coniferous forests","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0071762674928446,-0.0312973312851582,0.016944796299469,0.00511437571056878,0.0337146699062817,0.694342901916708,1,39
"5668",14422,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","British Columbia","Canada","North America",56.159482,-125.441985,FALSE,"Terrestrial","Temperate coniferous forests","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.00680525025956297,-0.0391886555427043,0.0255781550235784,0.00970439778486927,0.0264558971473354,0.543781563868661,1,39
"5669",14423,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","Manitoba","Canada","North America",55.443204,-97.404876,FALSE,"Terrestrial","Boreal forests/taiga","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",0.0227712137486537,-0.0485691859044994,0.0941116134018067,0.0503433984958063,1.55377513062334e-13,0.130085929108337,1,39
"5670",14424,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","New Brunswick","Canada","North America",46.666605,-66.291594,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0216917780832803,-0.0290864027928874,-0.0142971533736732,0.000453365637808402,0.005679086516338,0.842057017121374,1,39
"5671",14425,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","Newfoundland and Labrador","Canada","North America",53.003392,-60.79843,FALSE,"Terrestrial","Boreal forests/taiga","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0319387085102717,-0.0385495639764182,-0.0253278530441252,0.00034770141185022,9.24446453188925e-05,0.998703104333052,1,32
"5672",14426,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","Northwest Territories","Canada","North America",64.407745,-120.52011,FALSE,"Terrestrial","Boreal forests/taiga","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0319389788569426,-0.0386688466077797,-0.0252091111061055,0.000360794468592113,8.59234859325695e-05,0.998762148539958,1,32
"5673",14427,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","Nova Scotia and Prince Edward Island","Canada","North America",45.290147,-62.735984,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0245858670580834,-0.0579224533034568,0.0087507191872899,0.0109929361033992,6.72398879551078e-51,1.01068148458797,1,39
"5674",14428,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","Ontario","Canada","North America",51.433288,-87.125633,FALSE,"Terrestrial","Boreal forests/taiga","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",0.00858792674731637,-0.0202057282403313,0.037381581734964,0.00755476807015422,0.0282431996173571,0.302119888914968,1,39
"5675",14429,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","QuÌ©bec","Canada","North America",52.941847,-73.107078,FALSE,"Terrestrial","Boreal forests/taiga","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0106826472120896,-0.0482053636925077,0.0268400692683284,0.0139270776704118,6.84521558543588e-20,0.842464825429904,1,39
"5676",14430,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","Saskatchewan","Canada","North America",55.410147,-105.758445,FALSE,"Terrestrial","Boreal forests/taiga","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0141999143273397,-0.0456946335682103,0.0172948049135309,0.00959281498601392,0.0057915090577304,0.75224110978743,1,39
"5677",14431,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","passerina",NA,"(Bechstein, 1798)","Chipping sparrow","Yukon","Canada","North America",63.748366,-136.036766,FALSE,"Terrestrial","Tundra","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",0.0285714285714286,-0.0102712434121608,0.0674141005550181,0.0137459289980387,3.6733520493269e-25,-0.00557034514780951,1,36
"5678",14432,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Emberizidae","Spizella","pusilla",NA,"(Wilson, 1810)","Field sparrow","New Brunswick","Canada","North America",46.666605,-66.291594,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0175609734344245,-0.0289426706918333,-0.00617927617701574,0.00102990055952824,0.0181699646054504,0.799603076485424,1,39
"5679",14433,"Environment Canada (2014). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2012. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Hirundinidae","Stelgidopteryx","serripennis",NA,"(Audubon, 1838)","Northern rough-winged swallow","Alberta","Canada","North America",55.142948,-114.807219,FALSE,"Terrestrial","Temperate coniferous forests","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0150433426953774,-0.022782519965436,-0.00730416542531878,0.000340648589743537,0.0201106270330991,0.700351450079012,1,37
"5680",14434,"Environment Canada (2014). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2012. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Apodiformes","Trochilidae","Selasphorus","calliope",NA,"(Gould, 1847)","Calliope hummingbird","British Columbia","Canada","North America",56.159482,-125.441985,FALSE,"Terrestrial","Temperate coniferous forests","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",0.0162453250355236,0.0114613154065235,0.0210293346645237,9.87899872381872e-09,0.0251278384808549,0.160151814251211,1,37
"5681",14435,"Environment Canada (2014). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2012. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Charadriiformes","Laridae","Sterna","hirundo",NA,"Linnaeus, 1758","Common tern","Alberta","Canada","North America",55.142948,-114.807219,FALSE,"Freshwater","Temperate floodplain rivers and wetlands","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0265787370103916,-0.0772930393064551,0.0241355652856719,0.0241018993298507,2.6357443452599e-18,0.961039168664975,1,37
"5682",14436,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Charadriiformes","Laridae","Sterna","hirundo",NA,"Linnaeus, 1758","Common tern","Manitoba","Canada","North America",55.443204,-97.404876,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0241158259458371,-0.0315348346255806,-0.0166968172660936,0.00049258920137422,0.0025054124529172,0.938772056187082,1,39
"5683",14437,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Charadriiformes","Laridae","Sterna","hirundo",NA,"Linnaeus, 1758","Common tern","New Brunswick","Canada","North America",46.666605,-66.291594,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0263157894699479,-0.0370075855008688,-0.0156239934390269,0.00113076610987075,1.11755201646029e-11,0.97179966028086,1,39
"5684",14438,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Charadriiformes","Laridae","Sterna","hirundo",NA,"Linnaeus, 1758","Common tern","Newfoundland and Labrador","Canada","North America",53.003392,-60.79843,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0294117647058824,-0.0450792752729964,-0.0137442541387684,0.0021725349257084,2.78541969270924e-21,0.978742308638932,1,35
"5685",14439,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Charadriiformes","Laridae","Sterna","hirundo",NA,"Linnaeus, 1758","Common tern","Nova Scotia and Prince Edward Island","Canada","North America",45.290147,-62.735984,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0263157894736862,-0.0334671167570374,-0.0191644621903349,0.000505876799421298,2.9709202480918e-13,0.988890315192623,1,39
"5686",14440,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Charadriiformes","Laridae","Sterna","hirundo",NA,"Linnaeus, 1758","Common tern","Ontario","Canada","North America",51.433288,-87.125633,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0261684357304651,-0.0325441444655047,-0.0197927269954255,0.000373751978560471,0.00117092956099613,1.00025131750806,1,39
"5687",14441,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Charadriiformes","Laridae","Sterna","hirundo",NA,"Linnaeus, 1758","Common tern","QuÌ©bec","Canada","North America",52.941847,-73.107078,FALSE,"Marine","Unknown","Atlantic north temperate","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.025994636209682,-0.0323329761151049,-0.0196562963042592,0.000391762462428897,0.000133915583270673,1.00428003426233,1,39
"5688",14442,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Charadriiformes","Laridae","Sterna","hirundo",NA,"Linnaeus, 1758","Common tern","Saskatchewan","Canada","North America",55.410147,-105.758445,FALSE,"Freshwater","Temperate upland rivers","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0236686390535139,-0.041024922176724,-0.00631235593030378,0.00297978483608875,4.77388987313504e-13,0.947278106526773,1,39
"5689",14443,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Strigiformes","Strigidae","Strix","varia",NA,"Barton, 1799","Barred owl","New Brunswick","Canada","North America",46.666605,-66.291594,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",0.018575851480466,-0.0278718464117442,0.0650235493726762,0.0213402666225717,2.13649793886045e-10,-0.00857585048851437,1,39
"5690",14444,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Strigiformes","Strigidae","Strix","varia",NA,"Barton, 1799","Barred owl","Nova Scotia and Prince Edward Island","Canada","North America",45.290147,-62.735984,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",0.0263157895961231,0.0105500319083908,0.0420815472838554,0.00245867510052525,6.01501485739547e-10,-0.00791242441040824,1,39
"5691",14445,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Strigiformes","Strigidae","Strix","varia",NA,"Barton, 1799","Barred owl","Ontario","Canada","North America",51.433288,-87.125633,FALSE,"Terrestrial","Boreal forests/taiga","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",0.0144999252981757,0.00991290902908713,0.0190869415672643,5.01258287092844e-10,0.0270566574051904,0.0364957415090068,1,39
"5692",14446,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website. Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.","Aves","Passeriformes","Icteridae","Sturnella","magna",NA,"(Linnaeus, 1758)","Eastern meadowlark","New Brunswick","Canada","North America",46.666605,-66.291594,FALSE,"Terrestrial","Temperate broadleaf and mixed forests","Nearctic","Yes","No","No","Annual Index","Volunteer survey of set routes during peak breeding season","No",-0.0200000000000048,-0.0394100876380141,-0.000589912361995636,0.00372671727415056,3.62671510956521e-15,0.936666666666789,1,39
